0,Alice,Murphy,male,84,small,NULL,F
1,Arianna,Morgan,female,43,small,NULL,F
2,Ivan,Bell,male,60,large,NULL,F
3,Jessica,Long,male,100,NULL,NULL,F
4,Skye,Russell,female,84,NULL,NULL,F
5,Victor,Barnes,male,89,small,NULL,F
6,Xavier,Williams,male,47,medium,NULL,F
7,Ursula,Williams,male,39,large,NULL,F
8,Anna,Smith,female,10,medium,NULL,F
9,Xenia,Anderson,male,72,NULL,NULL,F
10,Kai,Davis,male,68,medium,C8,P
11,Natalie,Flores,male,70,NULL,A0,P
12,Riley,Morgan,female,75,small,B8,P
13,Alice,Scott,male,84,NULL,B7,P
14,Alice,Bennett,female,65,NULL,D8,P
15,Tessa,Harris,male,83,small,NULL,F
16,Daniel,Bell,male,49,small,NULL,P
17,Quinn,Wright,male,2,small,NULL,P
18,Daisy,Sanchez,male,24,medium,NULL,P
19,Quincy,Russell,male,92,medium,NULL,P
20,Mason,Lewis,male,36,large,D10,P
21,Penelope,Butler,male,18,small,NULL,P
22,Uma,Young,male,84,large,E22,E
23,Ella,Brooks,male,19,NULL,NULL,P
24,Isabel,Anderson,male,52,small,NULL,P
25,Aurora,Griffin,female,77,medium,NULL,P
26,Lyla,Hughes,female,45,medium,NULL,P
27,Rachel,Reed,male,48,NULL,NULL,P
28,Kyle,Morgan,male,63,NULL,A7,P
29,George,Watson,male,79,medium,B11,P
30,Chloe,Hayes,male,89,large,NULL,P
31,Riley,Clark,male,82,small,C7,P
32,Avery,Hayes,female,36,small,NULL,P
33,Zara,Wright,male,91,large,NULL,P
34,Taylor,Perez,male,75,NULL,NULL,P
35,Simon,Peterson,male,69,large,C28,E
36,Samuel,Foster,male,15,NULL,NULL,P
37,Eva,Roberts,female,26,medium,E2,F
38,Quinn,Stewart,female,7,large,E28,E
39,Zoe,Jones,female,68,large,D7,P
40,Benjamin,Davis,male,24,small,NULL,P
41,Juliette,Brown,female,27,NULL,D11,P
42,Kyle,Jenkins,male,21,small,NULL,P
43,Gabriella,Sanchez,male,73,medium,NULL,P
44,Samantha,Stewart,female,27,NULL,NULL,P
45,Caroline,Garcia,female,53,medium,NULL,P
46,Ariella,Patterson,female,50,NULL,NULL,P
47,Kyle,Jenkins,male,62,small,NULL,P
48,Harper,Smith,male,43,medium,NULL,P
49,Lucy,Johnson,male,62,large,NULL,P
50,Ariella,Alexander,female,87,small,NULL,P
51,Hannah,Murphy,male,81,medium,E8,P
52,Finn,Thompson,male,27,large,NULL,P
53,Madeline,Taylor,female,71,medium,NULL,P
54,Brandon,Rogers,male,83,small,E26,E
55,Evelyn,Alexander,female,34,medium,NULL,P
56,Hazel,Wilson,female,24,NULL,NULL,P
57,Peyton,Powell,female,93,large,NULL,P
58,Savannah,Turner,female,6,NULL,NULL,P
59,Arielle,Brooks,female,51,large,NULL,P
60,Mary,Allen,female,96,NULL,D26,E
61,Jessica,Wright,male,89,NULL,NULL,P
62,Ursula,Peterson,male,43,large,NULL,P
63,Isabel,Campbell,male,60,small,NULL,E
64,Toby,Williams,male,16,NULL,NULL,E
65,Hailey,Washington,female,66,large,D28,E
66,Aria,Flores,female,14,small,F11,P
67,Chloe,Jackson,female,32,large,NULL,E
68,William,Walker,male,68,medium,NULL,E
69,Isla,Howard,female,74,medium,B2,F
70,Kevin,Foster,male,56,large,NULL,E
71,Jessica,Evans,male,48,NULL,NULL,E
72,Ursula,Hill,male,4,large,B27,E
73,Thomas,Ramirez,male,21,large,NULL,E
74,Zara,Price,male,94,large,NULL,E
75,Amelia,Collins,female,89,medium,C22,E
76,Olivia,White,male,72,small,NULL,E
77,Nova,Reed,female,81,NULL,NULL,E
78,Ruby,Diaz,male,20,small,NULL,E
79,Eleanor,Gray,female,83,large,NULL,E
80,Zoe,Cooper,female,31,medium,NULL,E
81,Amelia,Brown,female,29,medium,NULL,E
82,Kyle,Richardson,male,22,small,NULL,E
83,Frank,Bailey,male,43,medium,NULL,E
84,Adam,Simmons,male,34,small,A25,E
85,Mia,Brown,male,35,medium,NULL,E
86,Finn,Coleman,male,29,NULL,A2,F
87,Nova,Adams,female,24,medium,B28,E
88,Ursula,Turner,male,65,NULL,NULL,E
89,Ava,Robinson,male,21,NULL,NULL,E
90,Eva,Scott,female,76,medium,NULL,E
91,Vincent,Brooks,male,11,large,A26,E
92,Naomi,Flores,female,3,small,NULL,E
93,Leah,Jones,female,40,large,NULL,E
94,Mason,Morgan,male,72,NULL,NULL,E
95,Mary,Williams,female,91,large,A1,F
96,Violet,Campbell,male,85,medium,A8,P
97,Daniela,Murphy,female,34,large,F8,P
98,Oliver,Morgan,male,46,small,NULL,E
99,Brooklyn,Brown,female,38,NULL,B10,P
100,Paisley,Ross,female,11,large,C27,E
101,Wendy,Taylor,male,48,NULL,NULL,E
102,Quinn,Powell,female,73,large,C10,P
103,Savannah,Price,female,50,medium,NULL,E
104,Gabriella,Gray,female,62,medium,NULL,E
105,Isabel,Sanders,male,71,small,NULL,E
106,Maya,Rodriguez,female,72,medium,A3,F
107,Vera,Thomas,male,5,small,NULL,E
108,Holly,Powell,male,57,small,NULL,E
109,Paige,Stewart,male,88,NULL,NULL,E
110,Ian,Cook,male,89,small,NULL,E
111,Sadie,Perry,female,30,large,NULL,E
112,Lila,Jenkins,male,75,NULL,NULL,E
113,Ruby,Peterson,male,69,medium,NULL,E
114,Ian,Johnson,male,87,small,NULL,E
115,Grace,Perez,male,87,medium,NULL,E
116,Lily,Smith,male,43,large,NULL,E
117,Quinn,Morris,female,1,large,NULL,E
118,Aria,Hall,female,89,large,NULL,E
119,Emily,Gray,male,56,NULL,NULL,E
120,Eleanor,Parker,female,96,NULL,NULL,E
121,Eva,Powell,female,96,NULL,B26,E
122,Nora,Alexander,female,99,small,D22,E
123,Addison,Wood,female,45,large,E27,E
